Site ID,Latitude,Longitude,Elevation in Meters,State,Species ID,Genus,Species,Common Name,Kingdom,Species Functional Type,Species Category,Phenophase ID,Phenophase Category,Phenophase Description,First Yes Sample Size,Year,Month,Tmax Winter,Tmax Spring,Tmax Summer,Tmax Fall,Tmin Winter,Tmin Spring,Tmin Summer,Tmin Fall,Prcp Winter,Prcp Spring,Prcp Summer,Prcp Fall,Mean Accu  Prcp,SE Accum Prcp,Mean Daylength,SE Daylength
8182,35.586998,-83.074631,1507,NC,1172,Aesculus,flava,yellow buckeye,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,10,2017,May,8.01,14.96,23.07,18.34,-2.08,4.04,12.55,5.89,323,674,315,205,676.6,6.700248752,49109.8,149.6461604
8182,35.586998,-83.074631,1507,NC,1172,Aesculus,flava,yellow buckeye,Plantae,Deciduous broadleaf,Ornamental,501,Flowers,Open flowers,6,2017,May,8.01,14.96,23.07,18.34,-2.08,4.04,12.55,5.89,323,674,315,205,770.1666667,29.74045132,50572.83333,212.4472353
8182,35.586998,-83.074631,1507,NC,1174,Amelanchier,laevis,Allegheny serviceberry,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,2,2017,May,8.01,14.96,23.07,18.34,-2.08,4.04,12.55,5.89,323,674,315,205,681,23,49248,518
8182,35.586998,-83.074631,1507,NC,1174,Amelanchier,laevis,Allegheny serviceberry,Plantae,Deciduous broadleaf,Ornamental,501,Flowers,Open flowers,1,2017,May,8.01,14.96,23.07,18.34,-2.08,4.04,12.55,5.89,323,674,315,205,658,-9999,48730,-9999
8460,43.09248,-73.591904,73,NY,26,Podophyllum,peltatum,mayapple,Plantae,Forb,-9999,500,Flowers,Flowers or flower buds,3,2017,May,3.7,13.66,26.45,17.36,-5.62,2.07,14.14,5.51,232,308,385,219,342,0,50112,0
8460,43.09248,-73.591904,73,NY,26,Podophyllum,peltatum,mayapple,Plantae,Forb,-9999,501,Flowers,Open flowers,3,2017,May,3.7,13.66,26.45,17.36,-5.62,2.07,14.14,5.51,232,308,385,219,408,0,53222,0
8460,43.09248,-73.591904,73,NY,28,Prunus,serotina,black cherry,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,3,2017,May,3.7,13.66,26.45,17.36,-5.62,2.07,14.14,5.51,232,308,385,219,342,0,50112,0
8460,43.09248,-73.591904,73,NY,28,Prunus,serotina,black cherry,Plantae,Deciduous broadleaf,Ornamental,501,Flowers,Open flowers,3,2017,May,3.7,13.66,26.45,17.36,-5.62,2.07,14.14,5.51,232,308,385,219,402.6666667,5.333333333,52991.66667,230.3333333
8460,43.09248,-73.591904,73,NY,61,Acer,saccharum,sugar maple,Plantae,Deciduous broadleaf,"Ornamental,Allergen,Green Wave Campaign",500,Flowers,Flowers or flower buds,2,2017,April,3.7,13.66,26.45,17.36,-5.62,2.07,14.14,5.51,232,308,385,219,304,0,49075,0
8460,43.09248,-73.591904,73,NY,61,Acer,saccharum,sugar maple,Plantae,Deciduous broadleaf,"Ornamental,Allergen,Green Wave Campaign",501,Flowers,Open flowers,2,2017,May,3.7,13.66,26.45,17.36,-5.62,2.07,14.14,5.51,232,308,385,219,340.5,36.5,50112,1037
8460,43.09248,-73.591904,73,NY,79,Fagus,grandifolia,American beech,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,2,2017,May,3.7,13.66,26.45,17.36,-5.62,2.07,14.14,5.51,232,308,385,219,359.5,17.5,50630.5,518.5
8460,43.09248,-73.591904,73,NY,79,Fagus,grandifolia,American beech,Plantae,Deciduous broadleaf,Ornamental,501,Flowers,Open flowers,2,2017,May,3.7,13.66,26.45,17.36,-5.62,2.07,14.14,5.51,232,308,385,219,359.5,17.5,50630.5,518.5
8460,43.09248,-73.591904,73,NY,100,Quercus,alba,white oak,Plantae,Deciduous broadleaf,"Ornamental,Allergen",500,Flowers,Flowers or flower buds,3,2017,May,3.7,13.66,26.45,17.36,-5.62,2.07,14.14,5.51,232,308,385,219,377,0,51494,0
8460,43.09248,-73.591904,73,NY,100,Quercus,alba,white oak,Plantae,Deciduous broadleaf,"Ornamental,Allergen",501,Flowers,Open flowers,3,2017,May,3.7,13.66,26.45,17.36,-5.62,2.07,14.14,5.51,232,308,385,219,377,0,51494,0
8460,43.09248,-73.591904,73,NY,102,Quercus,rubra,northern red oak,Plantae,Deciduous broadleaf,"Ornamental,Allergen,Green Wave Campaign",500,Flowers,Flowers or flower buds,3,2017,May,3.7,13.66,26.45,17.36,-5.62,2.07,14.14,5.51,232,308,385,219,342,0,50112,0
8460,43.09248,-73.591904,73,NY,102,Quercus,rubra,northern red oak,Plantae,Deciduous broadleaf,"Ornamental,Allergen,Green Wave Campaign",501,Flowers,Open flowers,3,2017,May,3.7,13.66,26.45,17.36,-5.62,2.07,14.14,5.51,232,308,385,219,353.6666667,11.66666667,50457.66667,345.6666667
8460,43.09248,-73.591904,73,NY,150,Arisaema,triphyllum,jack in the pulpit,Plantae,Forb,-9999,500,Flowers,Flowers or flower buds,3,2017,May,3.7,13.66,26.45,17.36,-5.62,2.07,14.14,5.51,232,308,385,219,377,0,51149,0
8538,44.338127,-68.063263,20,ME,62,Alnus,incana,gray alder,Plantae,Deciduous broadleaf,Allergen,500,Flowers,Flowers or flower buds,4,2017,July,1.78,9.87,23.48,15.05,-7.94,0.34,12.74,5.53,271,273,138,416,496,0,54259,398.949036
8538,44.338127,-68.063263,20,ME,62,Alnus,incana,gray alder,Plantae,Deciduous broadleaf,Allergen,501,Flowers,Open flowers,0,NA,NA,1.78,9.87,23.48,15.05,-7.94,0.34,12.74,5.53,271,273,138,416,-9999,-9999,-9999,-9999
8538,44.338127,-68.063263,20,ME,62,Alnus,incana,gray alder,Plantae,Deciduous broadleaf,Allergen,502,Flowers,Pollen release (flowers),0,NA,NA,1.78,9.87,23.48,15.05,-7.94,0.34,12.74,5.53,271,273,138,416,-9999,-9999,-9999,-9999
8806,35.640625,-83.689034,405,TN,81,Liquidambar,styraciflua,sweetgum,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,1,2017,April,12.69,21.21,28.32,23.95,1.12,8.22,17.07,9.33,378,530,362,181,420,-9999,46310,-9999
8806,35.640625,-83.689034,405,TN,82,Liriodendron,tulipifera,tuliptree,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,2,2017,April,12.69,21.21,28.32,23.95,1.12,8.22,17.07,9.33,378,530,362,181,420,0,45274,0
8806,35.640625,-83.689034,405,TN,823,Carpinus,caroliniana,American hornbeam,Plantae,Deciduous broadleaf,"Ornamental,Allergen",500,Flowers,Flowers or flower buds,2,2017,April,12.69,21.21,28.32,23.95,1.12,8.22,17.07,9.33,378,530,362,181,403.5,40.5,45964.5,1382.5
8836,35.686604,-83.537605,440,TN,12,Cornus,florida,flowering dogwood,Plantae,Deciduous broadleaf,"Ornamental,Shady Invaders Campaign",500,Flowers,Flowers or flower buds,1,2017,April,12.61,21.1,28.43,23.9,0.87,7.83,16.85,8.88,349,509,359,154,398,-9999,45619,-9999
8836,35.686604,-83.537605,440,TN,12,Cornus,florida,flowering dogwood,Plantae,Deciduous broadleaf,"Ornamental,Shady Invaders Campaign",501,Flowers,Open flowers,1,2017,April,12.61,21.1,28.43,23.9,0.87,7.83,16.85,8.88,349,509,359,154,398,-9999,45619,-9999
8836,35.686604,-83.537605,440,TN,82,Liriodendron,tulipifera,tuliptree,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,3,2017,April,12.61,21.1,28.43,23.9,0.87,7.83,16.85,8.88,349,509,359,154,515,0,48038,0
8836,35.686604,-83.537605,440,TN,82,Liriodendron,tulipifera,tuliptree,Plantae,Deciduous broadleaf,Ornamental,501,Flowers,Open flowers,3,2017,May,12.61,21.1,28.43,23.9,0.87,7.83,16.85,8.88,349,509,359,154,579,0,50112,0
8897,35.688396,-83.501266,582,TN,12,Cornus,florida,flowering dogwood,Plantae,Deciduous broadleaf,"Ornamental,Shady Invaders Campaign",500,Flowers,Flowers or flower buds,0,NA,NA,11.88,20.2,27.63,23.09,0.46,7.3,16.24,8.48,365,515,379,162,-9999,-9999,-9999,-9999
8897,35.688396,-83.501266,582,TN,79,Fagus,grandifolia,American beech,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,0,NA,NA,11.88,20.2,27.63,23.09,0.46,7.3,16.24,8.48,365,515,379,162,-9999,-9999,-9999,-9999
8898,35.688751,-83.501083,581,TN,3,Acer,rubrum,red maple,Plantae,Deciduous broadleaf,"Ornamental,Allergen,Calibration,Green Wave Campaign",500,Flowers,Flowers or flower buds,0,NA,NA,11.88,20.2,27.63,23.09,0.46,7.3,16.24,8.48,365,515,379,162,-9999,-9999,-9999,-9999
8898,35.688751,-83.501083,581,TN,3,Acer,rubrum,red maple,Plantae,Deciduous broadleaf,"Ornamental,Allergen,Calibration,Green Wave Campaign",501,Flowers,Open flowers,0,NA,NA,11.88,20.2,27.63,23.09,0.46,7.3,16.24,8.48,365,515,379,162,-9999,-9999,-9999,-9999
8898,35.688751,-83.501083,581,TN,3,Acer,rubrum,red maple,Plantae,Deciduous broadleaf,"Ornamental,Allergen,Calibration,Green Wave Campaign",502,Flowers,Pollen release (flowers),0,NA,NA,11.88,20.2,27.63,23.09,0.46,7.3,16.24,8.48,365,515,379,162,-9999,-9999,-9999,-9999
8899,35.610474,-83.423431,1529,NC,61,Acer,saccharum,sugar maple,Plantae,Deciduous broadleaf,"Ornamental,Allergen,Green Wave Campaign",500,Flowers,Flowers or flower buds,0,NA,NA,7.93,15.26,23.08,18.65,-1.74,4.35,12.9,6.44,445,608,455,191,-9999,-9999,-9999,-9999
8899,35.610474,-83.423431,1529,NC,61,Acer,saccharum,sugar maple,Plantae,Deciduous broadleaf,"Ornamental,Allergen,Green Wave Campaign",501,Flowers,Open flowers,0,NA,NA,7.93,15.26,23.08,18.65,-1.74,4.35,12.9,6.44,445,608,455,191,-9999,-9999,-9999,-9999
8899,35.610474,-83.423431,1529,NC,79,Fagus,grandifolia,American beech,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,1,2017,June,7.93,15.26,23.08,18.65,-1.74,4.35,12.9,6.44,445,608,455,191,883,-9999,51494,-9999
8899,35.610474,-83.423431,1529,NC,79,Fagus,grandifolia,American beech,Plantae,Deciduous broadleaf,Ornamental,501,Flowers,Open flowers,1,2017,June,7.93,15.26,23.08,18.65,-1.74,4.35,12.9,6.44,445,608,455,191,883,-9999,51494,-9999
8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,Deciduous broadleaf,"Ornamental,Allergen",500,Flowers,Flowers or flower buds,0,NA,NA,7.93,15.26,23.08,18.65,-1.74,4.35,12.9,6.44,445,608,455,191,-9999,-9999,-9999,-9999
8899,35.610474,-83.423431,1529,NC,97,Betula,alleghaniensis,yellow birch,Plantae,Deciduous broadleaf,"Ornamental,Allergen",501,Flowers,Open flowers,1,2017,June,7.93,15.26,23.08,18.65,-1.74,4.35,12.9,6.44,445,608,455,191,883,-9999,51840,-9999
8899,35.610474,-83.423431,1529,NC,1172,Aesculus,flava,yellow buckeye,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,0,NA,NA,7.93,15.26,23.08,18.65,-1.74,4.35,12.9,6.44,445,608,455,191,-9999,-9999,-9999,-9999
8899,35.610474,-83.423431,1529,NC,1172,Aesculus,flava,yellow buckeye,Plantae,Deciduous broadleaf,Ornamental,501,Flowers,Open flowers,0,NA,NA,7.93,15.26,23.08,18.65,-1.74,4.35,12.9,6.44,445,608,455,191,-9999,-9999,-9999,-9999
8899,35.610474,-83.423431,1529,NC,1174,Amelanchier,laevis,Allegheny serviceberry,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,0,NA,NA,7.93,15.26,23.08,18.65,-1.74,4.35,12.9,6.44,445,608,455,191,-9999,-9999,-9999,-9999
8899,35.610474,-83.423431,1529,NC,1174,Amelanchier,laevis,Allegheny serviceberry,Plantae,Deciduous broadleaf,Ornamental,501,Flowers,Open flowers,0,NA,NA,7.93,15.26,23.08,18.65,-1.74,4.35,12.9,6.44,445,608,455,191,-9999,-9999,-9999,-9999
8901,35.590618,-83.470062,1794,TN,97,Betula,alleghaniensis,yellow birch,Plantae,Deciduous broadleaf,"Ornamental,Allergen",500,Flowers,Flowers or flower buds,6,2017,May,5.81,12.74,20.78,16.38,-2.66,3.16,11.47,5.85,512,671,510,219,786.1666667,20.56115539,49075.16667,345.7000064
8901,35.590618,-83.470062,1794,TN,1189,Prunus,pensylvanica,pin cherry,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,2,2017,May,5.81,12.74,20.78,16.38,-2.66,3.16,11.47,5.85,512,671,510,219,765,0,48730,0
8901,35.590618,-83.470062,1794,TN,1189,Prunus,pensylvanica,pin cherry,Plantae,Deciduous broadleaf,Ornamental,501,Flowers,Open flowers,2,2017,May,5.81,12.74,20.78,16.38,-2.66,3.16,11.47,5.85,512,671,510,219,834,0,50112,0
8901,35.590618,-83.470062,1794,TN,1199,Acer,spicatum,mountain maple,Plantae,Deciduous broadleaf,"Ornamental,Allergen",500,Flowers,Flowers or flower buds,2,2017,May,5.81,12.74,20.78,16.38,-2.66,3.16,11.47,5.85,512,671,510,219,934,0,50803,0
8901,35.590618,-83.470062,1794,TN,1199,Acer,spicatum,mountain maple,Plantae,Deciduous broadleaf,"Ornamental,Allergen",501,Flowers,Open flowers,1,2017,June,5.81,12.74,20.78,16.38,-2.66,3.16,11.47,5.85,512,671,510,219,1058,-9999,51840,-9999
8902,35.520927,-83.309875,634,NC,3,Acer,rubrum,red maple,Plantae,Deciduous broadleaf,"Ornamental,Allergen,Calibration,Green Wave Campaign",500,Flowers,Flowers or flower buds,2,2017,March,12.21,20.3,27.6,23.15,0.09,6.8,15.63,7.52,334,516,315,108,327,0,43891,0
8902,35.520927,-83.309875,634,NC,3,Acer,rubrum,red maple,Plantae,Deciduous broadleaf,"Ornamental,Allergen,Calibration,Green Wave Campaign",501,Flowers,Open flowers,2,2017,March,12.21,20.3,27.6,23.15,0.09,6.8,15.63,7.52,334,516,315,108,327,0,43891,0
8902,35.520927,-83.309875,634,NC,12,Cornus,florida,flowering dogwood,Plantae,Deciduous broadleaf,"Ornamental,Shady Invaders Campaign",500,Flowers,Flowers or flower buds,2,2017,March,12.21,20.3,27.6,23.15,0.09,6.8,15.63,7.52,334,516,315,108,327,0,43891,0
8902,35.520927,-83.309875,634,NC,12,Cornus,florida,flowering dogwood,Plantae,Deciduous broadleaf,"Ornamental,Shady Invaders Campaign",501,Flowers,Open flowers,2,2017,April,12.21,20.3,27.6,23.15,0.09,6.8,15.63,7.52,334,516,315,108,409,11,46828.5,518.5
8902,35.520927,-83.309875,634,NC,68,Carya,ovata,shagbark hickory,Plantae,Deciduous broadleaf,"Ornamental,Allergen",500,Flowers,Flowers or flower buds,1,2017,April,12.21,20.3,27.6,23.15,0.09,6.8,15.63,7.52,334,516,315,108,432,-9999,47347,-9999
8902,35.520927,-83.309875,634,NC,68,Carya,ovata,shagbark hickory,Plantae,Deciduous broadleaf,"Ornamental,Allergen",501,Flowers,Open flowers,1,2017,April,12.21,20.3,27.6,23.15,0.09,6.8,15.63,7.52,334,516,315,108,515,-9999,48038,-9999
8902,35.520927,-83.309875,634,NC,82,Liriodendron,tulipifera,tuliptree,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,2,2017,April,12.21,20.3,27.6,23.15,0.09,6.8,15.63,7.52,334,516,315,108,523.5,8.5,48384,346
8902,35.520927,-83.309875,634,NC,82,Liriodendron,tulipifera,tuliptree,Plantae,Deciduous broadleaf,Ornamental,501,Flowers,Open flowers,1,2017,April,12.21,20.3,27.6,23.15,0.09,6.8,15.63,7.52,334,516,315,108,515,-9999,48038,-9999
8902,35.520927,-83.309875,634,NC,102,Quercus,rubra,northern red oak,Plantae,Deciduous broadleaf,"Ornamental,Allergen,Green Wave Campaign",500,Flowers,Flowers or flower buds,2,2017,April,12.21,20.3,27.6,23.15,0.09,6.8,15.63,7.52,334,516,315,108,398,0,46310,0
8902,35.520927,-83.309875,634,NC,102,Quercus,rubra,northern red oak,Plantae,Deciduous broadleaf,"Ornamental,Allergen,Green Wave Campaign",501,Flowers,Open flowers,2,2017,April,12.21,20.3,27.6,23.15,0.09,6.8,15.63,7.52,334,516,315,108,398,0,46310,0
8902,35.520927,-83.309875,634,NC,1159,Quercus,velutina,black oak,Plantae,Deciduous broadleaf,Allergen,500,Flowers,Flowers or flower buds,1,2017,April,12.21,20.3,27.6,23.15,0.09,6.8,15.63,7.52,334,516,315,108,407,-9999,47002,-9999
8902,35.520927,-83.309875,634,NC,1159,Quercus,velutina,black oak,Plantae,Deciduous broadleaf,Allergen,501,Flowers,Open flowers,1,2017,April,12.21,20.3,27.6,23.15,0.09,6.8,15.63,7.52,334,516,315,108,407,-9999,47002,-9999
8902,35.520927,-83.309875,634,NC,1177,Carya,tomentosa,mockernut hickory,Plantae,Deciduous broadleaf,"Ornamental,Allergen",500,Flowers,Flowers or flower buds,2,2017,May,12.21,20.3,27.6,23.15,0.09,6.8,15.63,7.52,334,516,315,108,534.5,19.5,48729.5,691.5
8902,35.520927,-83.309875,634,NC,1177,Carya,tomentosa,mockernut hickory,Plantae,Deciduous broadleaf,"Ornamental,Allergen",501,Flowers,Open flowers,1,2017,April,12.21,20.3,27.6,23.15,0.09,6.8,15.63,7.52,334,516,315,108,515,-9999,48038,-9999
8902,35.520927,-83.309875,634,NC,1187,Oxydendrum,arboreum,sourwood,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,1,2017,May,12.21,20.3,27.6,23.15,0.09,6.8,15.63,7.52,334,516,315,108,670,-9999,50803,-9999
8902,35.520927,-83.309875,634,NC,1190,Quercus,imbricaria,shingle oak,Plantae,Deciduous broadleaf,"Ornamental,Allergen",501,Flowers,Open flowers,1,2017,May,12.21,20.3,27.6,23.15,0.09,6.8,15.63,7.52,334,516,315,108,554,-9999,49421,-9999
8904,35.510715,-83.303322,612,NC,12,Cornus,florida,flowering dogwood,Plantae,Deciduous broadleaf,"Ornamental,Shady Invaders Campaign",500,Flowers,Flowers or flower buds,1,2017,April,12.71,20.88,28.09,23.67,0.29,7.08,15.91,7.65,325,510,295,98,361,-9999,44928,-9999
8904,35.510715,-83.303322,612,NC,12,Cornus,florida,flowering dogwood,Plantae,Deciduous broadleaf,"Ornamental,Shady Invaders Campaign",501,Flowers,Open flowers,1,2017,April,12.71,20.88,28.09,23.67,0.29,7.08,15.91,7.65,325,510,295,98,388,-9999,46310,-9999
8904,35.510715,-83.303322,612,NC,28,Prunus,serotina,black cherry,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,1,2017,April,12.71,20.88,28.09,23.67,0.29,7.08,15.91,7.65,325,510,295,98,411,-9999,47347,-9999
8904,35.510715,-83.303322,612,NC,28,Prunus,serotina,black cherry,Plantae,Deciduous broadleaf,Ornamental,501,Flowers,Open flowers,1,2017,April,12.71,20.88,28.09,23.67,0.29,7.08,15.91,7.65,325,510,295,98,506,-9999,48038,-9999
8904,35.510715,-83.303322,612,NC,82,Liriodendron,tulipifera,tuliptree,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,1,2017,April,12.71,20.88,28.09,23.67,0.29,7.08,15.91,7.65,325,510,295,98,506,-9999,48038,-9999
8904,35.510715,-83.303322,612,NC,82,Liriodendron,tulipifera,tuliptree,Plantae,Deciduous broadleaf,Ornamental,501,Flowers,Open flowers,1,2017,May,12.71,20.88,28.09,23.67,0.29,7.08,15.91,7.65,325,510,295,98,523,-9999,48730,-9999
8904,35.510715,-83.303322,612,NC,823,Carpinus,caroliniana,American hornbeam,Plantae,Deciduous broadleaf,"Ornamental,Allergen",500,Flowers,Flowers or flower buds,1,2017,April,12.71,20.88,28.09,23.67,0.29,7.08,15.91,7.65,325,510,295,98,388,-9999,46310,-9999
8904,35.510715,-83.303322,612,NC,823,Carpinus,caroliniana,American hornbeam,Plantae,Deciduous broadleaf,"Ornamental,Allergen",501,Flowers,Open flowers,1,2017,April,12.71,20.88,28.09,23.67,0.29,7.08,15.91,7.65,325,510,295,98,388,-9999,46310,-9999
8919,37.629383,-118.993515,2453,CA,165,Heracleum,maximum,common cowparsnip,Plantae,Forb,-9999,500,Flowers,Flowers or flower buds,2,2017,July,4.07,12.8,24.95,15.14,-8.21,-3.33,6.67,0.1,769,177,13,225,827,0,52013,173
8919,37.629383,-118.993515,2453,CA,165,Heracleum,maximum,common cowparsnip,Plantae,Forb,-9999,501,Flowers,Open flowers,2,2017,July,4.07,12.8,24.95,15.14,-8.21,-3.33,6.67,0.1,769,177,13,225,827,0,51149,0
8921,37.613838,-118.832924,2163,CA,126,Purshia,tridentata,antelope bitterbrush,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,4,2017,May,5.81,15.59,27.92,17.77,-6.55,-0.93,9.3,1.05,498,98,17,153,517.75,1.25,50976.25,172.75
8921,37.613838,-118.832924,2163,CA,126,Purshia,tridentata,antelope bitterbrush,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,4,2017,May,5.81,15.59,27.92,17.77,-6.55,-0.93,9.3,1.05,498,98,17,153,519,0,51840,0
8921,37.613838,-118.832924,2163,CA,171,Lupinus,polyphyllus,bigleaf lupine,Plantae,Forb,Nectar Connectors Campaign,500,Flowers,Flowers or flower buds,3,2017,June,5.81,15.59,27.92,17.77,-6.55,-0.93,9.3,1.05,498,98,17,153,519,0,52416,115
8921,37.613838,-118.832924,2163,CA,171,Lupinus,polyphyllus,bigleaf lupine,Plantae,Forb,Nectar Connectors Campaign,501,Flowers,Open flowers,3,2017,June,5.81,15.59,27.92,17.77,-6.55,-0.93,9.3,1.05,498,98,17,153,519,0,52300.66667,230.3333333
8921,37.613838,-118.832924,2163,CA,436,Ericameria,nauseosa,rubber rabbitbrush,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,3,2017,July,5.81,15.59,27.92,17.77,-6.55,-0.93,9.3,1.05,498,98,17,153,520,1,51263.66667,230.3333333
8921,37.613838,-118.832924,2163,CA,436,Ericameria,nauseosa,rubber rabbitbrush,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,2,2017,August,5.81,15.59,27.92,17.77,-6.55,-0.93,9.3,1.05,498,98,17,153,534,0,47347,0
8957,34.675453,-120.040688,335,CA,707,Heteromeles,arbutifolia,toyon,Plantae,Evergreen broadleaf,-9999,500,Flowers,Flowers or flower buds,3,2017,April,15.97,22.16,28.37,24.99,6.19,9.08,14.8,11.08,474,53,0,74,460,0,47807.66667,230.3333333
8957,34.675453,-120.040688,335,CA,707,Heteromeles,arbutifolia,toyon,Plantae,Evergreen broadleaf,-9999,501,Flowers,Open flowers,3,2017,June,15.97,22.16,28.37,24.99,6.19,9.08,14.8,11.08,474,53,0,74,470,0,51264,115
8957,34.675453,-120.040688,335,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,1,2017,April,15.97,22.16,28.37,24.99,6.19,9.08,14.8,11.08,474,53,0,74,460,-9999,48038,-9999
8957,34.675453,-120.040688,335,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,1,2017,June,15.97,22.16,28.37,24.99,6.19,9.08,14.8,11.08,474,53,0,74,470,-9999,51494,-9999
8959,34.675453,-120.040688,338,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,2,2017,July,15.97,22.16,28.37,24.99,6.19,9.08,14.8,11.08,474,53,0,74,470,0,50630.5,172.5
8959,34.675453,-120.040688,338,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,2,2017,September,15.97,22.16,28.37,24.99,6.19,9.08,14.8,11.08,474,53,0,74,482,0,43545.5,691.5
8959,34.675453,-120.040688,338,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),2,2017,September,15.97,22.16,28.37,24.99,6.19,9.08,14.8,11.08,474,53,0,74,476,6,44064,1555
8959,34.675453,-120.040688,338,CA,704,Quercus,lobata,valley oak,Plantae,Deciduous broadleaf,Allergen,500,Flowers,Flowers or flower buds,4,2017,March,15.97,22.16,28.37,24.99,6.19,9.08,14.8,11.08,474,53,0,74,387,40,41040,907.4031629
8959,34.675453,-120.040688,338,CA,704,Quercus,lobata,valley oak,Plantae,Deciduous broadleaf,Allergen,501,Flowers,Open flowers,4,2017,March,15.97,22.16,28.37,24.99,6.19,9.08,14.8,11.08,474,53,0,74,424.5,2.5,42163,488.6107858
8959,34.675453,-120.040688,338,CA,704,Quercus,lobata,valley oak,Plantae,Deciduous broadleaf,Allergen,502,Flowers,Pollen release (flowers),4,2017,March,15.97,22.16,28.37,24.99,6.19,9.08,14.8,11.08,474,53,0,74,436,5.196152423,42854.5,399.2377111
8959,34.675453,-120.040688,338,CA,705,Quercus,agrifolia,California live oak,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,1,2017,March,15.97,22.16,28.37,24.99,6.19,9.08,14.8,11.08,474,53,0,74,427,-9999,42163,-9999
8959,34.675453,-120.040688,338,CA,705,Quercus,agrifolia,California live oak,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,1,2017,March,15.97,22.16,28.37,24.99,6.19,9.08,14.8,11.08,474,53,0,74,427,-9999,42509,-9999
8959,34.675453,-120.040688,338,CA,705,Quercus,agrifolia,California live oak,Plantae,Evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),1,2017,March,15.97,22.16,28.37,24.99,6.19,9.08,14.8,11.08,474,53,0,74,427,-9999,42509,-9999
8959,34.675453,-120.040688,338,CA,707,Heteromeles,arbutifolia,toyon,Plantae,Evergreen broadleaf,-9999,500,Flowers,Flowers or flower buds,1,2017,May,15.97,22.16,28.37,24.99,6.19,9.08,14.8,11.08,474,53,0,74,460,-9999,48730,-9999
8959,34.675453,-120.040688,338,CA,707,Heteromeles,arbutifolia,toyon,Plantae,Evergreen broadleaf,-9999,501,Flowers,Open flowers,1,2017,June,15.97,22.16,28.37,24.99,6.19,9.08,14.8,11.08,474,53,0,74,470,-9999,51494,-9999
8959,34.675453,-120.040688,338,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,1,2017,April,15.97,22.16,28.37,24.99,6.19,9.08,14.8,11.08,474,53,0,74,460,-9999,47002,-9999
8959,34.675453,-120.040688,338,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,1,2017,May,15.97,22.16,28.37,24.99,6.19,9.08,14.8,11.08,474,53,0,74,460,-9999,48384,-9999
8959,34.675453,-120.040688,338,CA,1015,Sambucus,nigra-cerulea,blue elderberry,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,3,2017,March,15.97,22.16,28.37,24.99,6.19,9.08,14.8,11.08,474,53,0,74,433.6666667,6.666666667,42739.33333,1267.333333
